time,x,y,left_dist,speed,x_speed,flag
400269.53,855.280251404387,512.692237963031,9.28330421447753,-2.552351099704842,-135.14826585677125,0
400302.92,852.118207931281,513.598507822613,9.3775463104248,2.8224646884514537,-94.70031366008342,0
400333.96,849.709924102965,512.436272101897,9.29423332214355,-2.6840524575112763,-77.58646354101244,0
400366.7,852.482342062194,511.813641740348,9.39491271972656,3.0751190465192426,84.67983992760381,0
400401.88,859.679208950859,510.234193005428,9.33534622192382,-1.6931920921760462,204.57268017812473,0
400432.2,869.965871707145,511.550683183207,9.43965911865234,3.4403989686179726,339.26987982465727,0
400464.9,881.913455646671,510.688896379915,9.29489135742187,-4.427148661480703,365.36953943491574,0
400495.84,892.278970698301,512.089356333481,9.27597999572753,-0.6112269455183603,335.0198788503317,0
400524.93,899.790917290872,512.676150204576,9.20539855957031,-2.4263126901787055,258.23123384597545,0
400561.99,905.477284121481,512.719929959925,9.2816162109375,2.056601493987967,153.4367736268045,0
400603.8,908.285715902588,512.516419805972,9.25892829895019,-0.5426431951043119,67.171293496941,0
400637.3,909.906366321308,512.019900532247,9.46337699890136,6.1029462671991075,48.3776244394048,0
400670.46,911.564034589238,509.9187345681,9.45513725280761,-0.2484845022238209,49.98999601713787,0
400702.08,913.947721577999,509.079449722322,9.44692611694336,-0.25968171613699925,75.38542026443368,0
400740.21,917.754898094982,510.408859890586,9.44709777832031,0.004502003067173556,99.84727293423809,0
400765.73,931.867678181626,508.134896577676,9.09899711608886,-13.640308081190852,553.0086240856571,0
400799.29,947.37722697167,505.729539262772,9.49968338012695,11.939400001135795,462.14388528143655,0
400835.41,965.434342060638,504.966428272994,9.48652267456054,-0.3643606192251246,499.9201298164536,0
400865.29,981.626696090326,502.886272505226,9.36458587646484,-4.080883470404303,541.9127854647111,0
400898.03,997.184896207658,500.334394315585,9.62762832641601,8.034283749260148,475.2046462220124,0
400929.13,1001.95400224382,499.39850208016,9.14385795593261,-15.555317378899113,153.34746096995542,0
400959.61,1003.95381587745,501.940715415555,9.54245567321777,13.077352929311136,65.61068351808372,0
401005.66,1002.58885686571,503.311403148578,9.00306701660156,-11.713108721310435,-29.640803729431685,0
401040.49,999.968710729485,507.395145370626,9.40787315368652,11.622341001572487,-75.22670503082908,0
401074.99,995.367162841037,507.672934690095,9.0889835357666,-9.243177331012175,-133.37819966515806,0
401102.41,992.155044953895,509.639859092818,9.48992729187011,14.62231058000542,-117.1450724706052,0
401133.44,991.824984792274,507.388132285639,9.12943840026855,-11.617431247219987,-10.636808302309575,0
401170.63,991.237629504406,505.49758345419,9.55787658691406,11.520252397028356,-15.79336617015324,0
401199.7,992.72126054723,501.172098163082,9.00137901306152,-19.143363393615655,51.03649958113917,0
401231.7,994.175645517097,500.017709364225,9.55006599426269,17.146468162536564,45.449530308342645,0
401260.41,996.184838066758,498.78367248075,9.16285514831543,-13.486967814272473,69.9823249621581,0
401295.74,992.166756154876,499.131654274344,9.18293952941894,0.5684795104302585,-113.73002864081789,0
401324.86,989.66815278958,500.161919706277,9.21392440795898,1.0640411586554188,-85.80368699507034,0
401363.81,989.475560854325,501.246355755438,9.07745361328125,-3.5037431239458288,-4.944593973169136,0
401408.36,993.285417922314,502.049758693079,9.12797927856445,1.1341339008577505,85.51867717149294,0
401438.47,994.51663245467,500.699267968236,9.14660453796386,0.6185738757694836,40.8905523864698,0
401468.47,1002.02241505814,501.651790220143,9.16703224182128,0.6809234619140033,250.1927534490013,0
401504.96,1006.70382235069,499.924844606665,9.05668258666992,-3.0241067457169697,128.2928827772992,0
401534.09,1012.09248419946,499.44753867578,9.26138877868652,7.027332372693686,184.98667520663312,0
401569.8,1012.58621878065,497.426283909049,8.94887924194336,-8.75131718688005,13.826227420624425,0
401602.09,1014.85242827946,496.56571401402,9.34438705444336,12.24861605758884,70.18301327988141,0
401630.28,1015.89555333235,494.356629197612,9.06326293945312,-9.972476587095299,37.003371865551784,0
401665.8,1018.51749621944,492.640769530131,9.35048103332519,8.086094985146126,73.81595965914678,0
401696.35,1021.94664821957,491.385022232016,9.29102897644043,-1.9460575085035337,112.24720131362669,0
401728.87,1023.48430429984,491.135520444678,9.23006057739257,-1.8747970186908218,47.28339730224966,0
401761.07,1026.45932749144,491.292635313927,9.13015365600586,-3.1026994219463897,92.39202458381847,0
401806.08,1028.78407213418,490.034760440169,8.88699531555175,-5.402318161609828,51.64951439101165,0
401837.62,1029.12098000461,490.435633653123,9.54305648803711,20.800924936138067,10.681923602732784,0
401870.57,1027.13340643493,491.240380883747,9.00238037109375,-16.4089868571523,-60.32089741059637,0
401903.65,1025.66063908414,492.197679951096,9.07670974731445,2.246958168702024,-44.52138303474337,0
401938.1,1023.70011854634,494.734872646099,9.58820343017578,14.84742185375969,-56.9091592976094,0
401965.84,1019.5937585045,496.927369424213,9.07808303833007,-18.389343613727867,-148.03028269044017,0
402003.41,1017.24325338282,500.504039384446,9.61976051330566,14.417819403149583,-62.56335165513038,0
402035.1,1016.83053380712,501.309096860901,9.005126953125,-19.39518965543122,-13.02365338276814,0
402067.67,1011.70106403687,502.763542624235,9.44051742553711,13.367837654652012,-157.4906285001201,1
402096.35,961.191293797201,505.090133884697,8.93654823303222,-17.572147576883285,-1761.1495899470476,1
402127.47,863.128254560774,510.964296012112,9.94923591613769,32.541377991825904,-3151.125939474344,2
402157.59,740.503911246788,513.912591939745,10.6315326690673,22.65261463905698,-4071.193337110493,1
402206.13,603.562883235456,519.91973095058,9.91476058959961,-14.766627100700441,-2821.199588203361,1
402240.66,472.065407295574,524.953964944321,10.7703495025634,24.77813243453637,-3808.2095551693374,1
402273.98,387.410694902578,526.698950586052,10.114574432373,-19.681124555530072,-2540.657634843286,1
402303.3,353.406401373964,525.197480125955,10.2184581756591,3.5431017491839807,-1159.7644450411278,1
402333.45,342.843497294536,524.622465650535,10.4417037963867,7.404498199914662,-350.3450772610228,1
402369.16,344.293230143366,522.413288330786,10.2307605743408,-5.907119071579908,40.59739145425594,0
402400.78,347.896050398033,520.497568565664,10.5218410491943,9.205581114895846,113.94118452438171,0
402429.58,350.33639154503,520.791586731231,10.1474475860595,-12.999773025519183,84.73406760409526,0
402465.5,352.318961585247,521.562281256757,10.523042678833,10.456433540469707,55.1940434359107,0
402495.56,353.641822066672,522.258774565845,10.2141094207763,-10.27722082690369,44.00733471141332,0
402526.0,356.223577151347,522.537338349771,10.3248023986816,3.6364316000424313,84.81455600114408,0
402562.83,358.76097627196,523.013435299358,10.3466033935546,0.5919357825954668,68.89489874047926,0
402605.33,358.358269964509,521.407993618782,10.1691341400146,-4.175747142117646,-9.475442528257778,0
402640.45,355.988755094789,520.538437356851,10.2242946624755,1.5706299106180954,-67.469102212994,0
402671.15,355.182920124936,521.999555654644,10.1177787780761,-3.4695727817380932,-26.248696086406365,0
402704.41,352.370594036285,526.036143969693,10.0511455535888,-2.003404223914585,-84.55580543160329,0
402736.97,347.804125864686,531.244956866982,10.2772808074951,6.945185930783658,-140.24779396803868,0
402769.0,344.483226138535,536.819306999021,9.99924659729003,-8.680431164683943,-103.68091558376926,0
402797.03,342.7201705,542.494670588616,10.0307750701904,1.1248117338686365,-62.89888114638679,0
402828.99,338.120775920152,543.922238739115,9.73042488098144,-9.39769052594836,-143.9109693320816,0
402864.06,338.051441184109,542.8249053203,9.85007286071777,3.411690326099403,-1.977038381607929,0
402900.3,345.637365874162,541.64653094094,10.0234508514404,4.784160891906019,209.3246327277853,0
402926.07,357.383589479718,539.203803655994,10.2384567260742,8.343262500335442,455.8099963347888,0
402960.97,370.58978347065,538.807774874232,10.0014209747314,-6.791855339342042,378.40097395258437,0
403006.67,386.371165036109,539.197136559248,9.78046417236328,-4.834940970854778,345.3256360055797,0
403037.39,397.999768292219,541.974852514496,9.80421066284179,0.772997736929912,378.5352622427915,0
403073.59,401.32414954692,545.028389097196,10.0640487670898,7.1778481836443655,91.83373631767752,0
403103.05,400.13381003217,546.829286574194,9.89401817321777,-5.771574808969602,-40.40527884424687,0
403134.5,397.493332963208,547.747919321709,10.0178146362304,3.9362945314017095,-83.95793542006474,0
403165.93,395.14267496456,550.596489349106,9.56019401550293,-14.559994296136543,-74.79026403590557,0
403197.44,394.198108167629,552.633262453706,9.99893188476562,13.92376608259474,-29.97673109903859,0
403235.88,404.901458992866,552.276561766129,9.45542335510253,-14.139139689465573,278.4430495639012,0
403263.9,422.379862267683,555.300446836393,9.34498786926269,-3.9413092733678368,623.7831290080425,0
403292.95,442.823683767236,557.085916069822,9.44838523864746,3.559289823917749,703.7460068695761,0
403331.6,463.022986114575,558.714475700222,9.34550285339355,-2.6618987129108094,522.6210180428792,0
403361.03,480.502595010016,559.951040970616,9.22104835510253,-4.228831066625979,593.9384605983887,0
403412.42,490.401643436205,562.232878172774,9.16560173034668,-1.0789380182116797,192.62596665105087,0
403438.0,494.430929641184,563.615397325137,9.22099113464355,2.1653402774368407,157.5170525792184,0
403470.71,493.443407545989,564.852394477272,9.18259620666503,-1.1737978593242,-30.19021996925624,0
403502.17,492.154825917395,565.682903312975,9.16394233703613,-0.5929392761895426,-40.959365181039864,0
403533.51,492.401061897432,564.69996803753,9.21011924743652,1.4734176898644826,7.856923421722984,0
403574.17,491.538441827885,564.296593204088,9.10429000854492,-2.6027850194703994,-21.21544686540948,0
403601.86,489.2604155011,562.755229971551,9.06778335571289,-1.318405663850719,-82.26891754369052,0
403630.88,487.540106275759,562.051947455041,9.26121711730957,6.665532791059804,-59.2801249255649,0
403665.95,486.592047516556,561.719968839348,9.1160774230957,-4.138571263582602,-27.033326467145436,0
403693.34,485.427203736794,562.10794385784,9.05010223388671,-2.408732720297775,-42.528067899284956,0
403728.83,482.503367597882,562.405579808175,9.11799430847168,1.9129916761055967,-82.38478836046141,0
403760.0,479.216777652932,563.895339355109,9.14786338806152,0.9582637019523842,-105.44080670361564,0
403806.16,475.9844033631,563.408733214297,9.27214622497558,2.692435808365028,-70.02543955445877,0
403842.96,480.394565060337,562.960057297433,8.89183044433593,-10.33466795215133,119.84135046824551,0
403872.51,488.27532883195,563.536556670002,8.75515937805175,-4.625078385253249,266.69251342186396,0
403904.81,498.883607609157,562.533480096331,8.93311500549316,5.509462149890834,328.42968350498006,0
403933.4,511.198718914429,562.031334425809,8.94355773925781,0.365258263890901,430.7489088933516,0
403968.66,525.656842705622,561.654470710198,8.67427825927734,-7.636967668203174,410.0432158597016,0
403997.72,533.017577015906,561.584744907979,8.64964485168457,-0.8476740396686806,253.29436718116233,0
404034.88,537.974697376803,561.68888524106,8.95628929138183,8.252003221124632,133.3993638560984,0
404065.49,547.306390956342,561.705358731322,8.88702392578125,-2.2628345508203926,304.8576798282702,0
404096.5,562.076862805217,562.196844783943,8.90911102294921,0.7122572450162281,476.3131844202049,0
404130.58,577.993243379186,561.985807076634,9.1922378540039,8.307712178830807,467.0299464190525,0
404159.38,595.050391087568,561.15444846419,8.77046585083007,-14.644861221319458,592.2620732079474,0
404210.67,613.803237888124,558.964904617566,9.11968231201171,6.808665649869044,365.6238409156511,0
404244.45,626.397747704162,558.918172508961,9.04020309448242,-2.352848357881114,372.839248550254,0
404271.28,633.047405534934,556.902157794886,9.25094604492187,7.854750295912097,247.84412339798425,0
404305.53,633.731811179067,556.402213194114,8.97637367248535,-8.016711603985982,19.98264654402902,0
404334.7,629.405953775448,555.619716752578,8.93351554870605,-1.4692534720371744,-148.29816261986383,0
404364.79,621.202059481882,555.324351912684,9.19378280639648,8.649626377225438,-272.6452074966732,0
404402.4,611.908761897703,555.06171162719,8.96567344665527,-6.065125225762898,-247.0964526500406,0
404430.57,602.764889641295,556.15781283765,8.89852523803711,-2.3836779772168746,-324.59610423902456,0
404463.6,596.730323705672,557.592414151954,8.85981559753418,-1.171953996456711,-182.69954391851246,0
404497.55,595.377551270801,559.434568441838,9.02532577514648,4.8751156881368,-39.84602164567408,0
404528.8,595.001544767891,561.599141010084,8.93056869506836,-3.0322265624998863,-12.032208093118243,0
404561.96,600.708100761034,561.945117841939,8.95892143249511,0.8550282698046694,172.09155588472095,0
404608.97,609.671671624182,561.633450296016,8.94238471984863,-0.35177010522225105,190.6737048108342,0
404639.47,624.259382373108,560.304228652332,9.08801078796386,4.774625184105929,478.285598325444,0
404674.98,636.600779652958,558.382524272165,9.00461196899414,-2.348600928462337,347.54709320886286,0
404703.82,651.291002304295,556.10883493788,8.96309852600097,-1.4394397709131173,509.3697174522897,0
404738.75,671.231577315683,556.04575148941,9.13630485534668,4.958669606233749,570.8724595302596,0
404765.65,697.494675711462,554.051135553891,9.03047561645507,-3.934172449498842,976.3233604370369,0
404801.76,721.48534253031,552.89074425583,9.01923179626464,-0.3113769091784558,664.3773696720381,0
404830.03,745.57885915705,551.316069719924,9.1102123260498,3.2182713047435394,852.2644721161694,0
404861.41,767.842084996634,550.783733837861,9.39385414123535,9.038936111728313,709.4718240797297,0
404898.66,777.658903119191,548.796410010732,9.0509033203125,-9.206733447593283,263.5387415451554,0
404929.22,775.729712491309,548.575948119773,9.21346664428711,5.319480496551759,-63.12796557206004,0
404962.54,773.317789342324,549.495859496947,9.00489807128906,-6.259561014345887,-72.38664912918684,0
405006.41,771.639629206187,549.884791335846,9.27715301513671,6.20594811597169,-38.25302339040677,0
405039.78,776.725479813633,549.243271565375,9.11353111267089,-4.903263484134184,152.40786956661162,0
405075.32,785.212375703681,547.6441367429,9.13928031921386,0.724513408637752,238.79842121702328,0
405103.28,800.329909527304,547.193527790279,9.19692993164062,2.0618602441600995,540.6843284553543,0
405138.24,812.717500875477,545.111732092932,9.26882743835449,2.0565648373554732,354.33613696184545,0
405166.56,827.494983686731,543.680547242954,9.01637077331543,-8.914430262676499,521.8037715836991,0
405196.88,831.951971424182,542.47684034844,9.01968955993652,0.10945866164542985,146.99827630112287,0
405234.32,833.690203207968,543.629514231914,9.16173934936523,3.7940648885871293,46.42713097718668,0
405261.89,832.533044794026,544.201935275955,9.05668258666992,-3.8105463436809615,-41.97165085026345,0
405296.01,830.179096783736,544.945547813762,9.17115211486816,3.354909970640564,-68.99026993816794,0
405328.11,832.829337784103,546.089671031731,9.25638198852539,2.6551362510059793,82.56202493361228,0
405359.24,841.611436683081,546.232534225927,9.10809516906738,-4.763469947253106,282.11046896809165,0
405413.22,856.878750015404,544.494574047957,9.24510955810546,2.538243590924933,282.83277755331994,0
405438.59,869.726238524492,542.591075766076,9.05107498168945,-7.648189846890056,506.4047500615273,0
405468.71,884.569189646876,539.891266289781,9.3848705291748,11.08218949154719,492.79386196501525,0
405506.85,892.260425294014,538.538543694551,9.18437004089355,-5.2569608883451115,201.65798760217413,0
405536.43,894.626585167146,538.764898969094,9.16156768798828,-0.7708706188389899,79.99188212071338,0
405567.5,893.705478249761,540.298090622487,9.37654495239257,6.9191266303264065,-29.64618337254023,0
405600.13,902.179622006802,540.931417792786,9.31085586547851,-2.0131500739825183,259.70406855776315,0
405630.97,914.86513148693,541.819766131746,9.42609786987304,3.7367705705139844,411.3329922224828,0
405664.04,931.205707909712,541.422580266791,9.29366111755371,-4.004740015703134,494.12084737764224,0
405695.95,949.352058672144,538.820807881551,9.20742988586425,-2.7023262829636594,568.6728537265269,0
405731.27,968.311671275585,536.501604205564,9.57758903503418,10.48015711126432,536.795373823251,0
405763.13,976.68305805297,532.556151574445,9.22322273254394,-11.12260836441918,262.7553916317832,0
405803.19,981.415808240491,531.255376374786,9.50357437133789,6.998293529554841,118.14154237446996,0
405839.89,981.245743035453,529.564923591445,9.31534767150878,-5.128792910873317,-4.6339292925867,0
405869.92,983.461130062391,530.639762715245,9.59275245666503,9.237588583301019,73.77246176957354,0
405904.39,979.323145349253,529.7665732884,9.37617301940918,-6.283128437936186,-120.0459736911639,0
405934.24,978.449920975499,532.334072747985,9.65669631958007,9.397765499869626,-29.253747864476487,0
405969.06,973.335825761047,532.111455120205,9.28816795349121,-10.583812926156984,-146.87234963960435,0
405997.77,968.367769630449,532.493696399881,9.4057559967041,4.095717283622599,-173.04270743972145,0
406033.6,962.864591540093,531.334232912976,9.57758903503418,4.795786724261259,-153.591350554351,0
406063.71,960.674080395564,532.321475240209,9.72181320190429,4.789909228492135,-72.75028709816462,0
406095.2,957.029412321777,532.593849982727,9.43785667419433,-9.017355595746052,-115.74049138736318,0
406128.25,955.265628123435,534.652669492685,9.43350791931152,-0.13158108571292754,-53.36714669720558,0
406160.31,954.851470975139,535.912009375602,9.44372177124023,0.31858552491302805,-12.91818927935212,0
406208.43,952.73926722303,538.434549132897,9.31763648986816,-2.620226129926902,-43.89450856419904,0
406242.52,952.539303546917,539.823360610412,9.31466102600097,-0.08728260097356459,-5.865757586177157,0
406271.23,950.369870454993,539.88818223639,9.37577247619628,2.128577157624173,-75.56367439661564,0
406302.68,953.242912712105,539.881644258329,9.47281837463378,3.085720141095837,91.35269497967789,0
406333.09,956.95933879159,539.238994347618,9.17996406555175,-9.630197602160985,122.21065700365125,0
406367.62,965.023570138685,536.81670609683,9.35797691345214,5.155309814669704,233.54275549093956,0
406402.7,972.193080208019,533.649025957559,8.95774841308593,-11.409022245325632,204.37599969585457,0
406429.78,982.367207061757,532.984078727655,9.50626373291015,20.255366315505487,375.7063092220049,0
406463.54,989.1128895554,529.404822905477,9.29803848266601,-6.167809545155225,199.81287007265362,0
406493.54,994.481230398075,527.800894629054,9.44698333740234,4.964828491210997,178.94469475583418,0
406527.13,996.025515170122,528.617003525799,8.95792007446289,-14.559787524235684,45.97453920946287,0
406565.67,994.165616629985,528.81522739556,9.44978713989257,12.762508184482254,-48.258913859315555,0
406594.22,993.730610619102,528.659612966012,9.39230918884277,-2.0132382154053516,-15.236637859307704,0
406641.57,991.126435421383,532.089218806242,8.9483642578125,-9.375816917211033,-54.998420226336904,0
406670.92,992.996613182643,534.560956536232,9.20926094055175,8.889154437460228,63.71985557960892,0
406702.62,996.099650779959,534.932485038689,9.27111625671386,1.9512718032203993,97.88762136639814,0
406739.73,1005.02848471373,537.458450239168,9.09547805786132,-4.732907541164295,240.60452529707223,0
406767.31,1011.62924134382,538.607749245913,8.89906883239746,-7.121436746328644,239.33127737803179,0
406802.99,1020.78320397804,538.340780041853,8.99688720703125,2.741546374265975,256.5572487169775,0
406834.69,1024.99990236284,538.845686562752,9.17415618896484,5.5920814490071,133.01887649206463,0
406862.33,1027.94311241579,540.061453520981,9.21269416809082,1.3942828916773025,106.48372116311577,0
406897.92,1027.55951756991,540.159989175291,8.87909889221191,-9.37328676255171,-10.778163694305954,0
406930.18,1026.56845882339,541.236015558333,9.27832603454589,12.375298894416112,-30.720977883435378,0
406960.13,1026.102357047,542.029528477116,9.11905288696289,-5.317968199764175,-15.562663652419085,0
406990.52,1025.94995538906,540.773890569023,8.96169662475586,-5.177896091048336,-5.014862057907875,0
407041.16,1026.19821041664,539.151815565733,9.35028076171875,7.673462420284954,4.9023504656429875,0
407072.65,1027.06062644272,537.665201496888,8.77850532531738,-18.157365398554553,27.38698082180337,0
407102.01,1027.81894439693,535.022024061584,8.82791519165039,1.6828973546674004,25.828268195177223,0
407136.62,1030.48720335826,533.757137184252,9.07155990600586,7.039720148961777,77.09502922078059,0
407166.37,1031.50731456108,532.460245198389,8.79295349121093,-9.3649215057119,34.28945219562562,0
407198.7,1034.01692712427,533.117495800543,9.05628204345703,8.14502172118671,77.62488596315615,0
407233.28,1008.42716333992,535.185129053545,8.71856689453125,-9.766198638681905,-740.0163037691743,1
407262.37,933.894400429149,536.70027342002,8.91700744628906,6.821607141905572,-2562.1437920541257,1
407297.02,816.74527431408,541.455441168838,9.73855018615722,23.709747182326314,-3380.927160605779,2
407328.75,685.785827535053,548.168361829426,9.75972175598144,0.6672414063735568,-4127.3068635078425,1
407361.09,544.83664101938,555.172738934545,9.68742370605468,-2.235561222223325,-4358.354561396458,1
407394.76,430.365123916361,560.845442477647,10.0898551940917,11.95222714693239,-3399.8074577687676,1
407442.94,363.394484953893,567.217256917787,10.5473613739013,9.495769609997236,-1390.0091108857962,1
407473.83,336.850212836946,567.138034001497,9.69283103942871,-27.663656020466302,-859.3160283889612,1
407501.62,327.557362400184,567.53100196975,10.3805923461914,24.748517695689404,-334.3954817117319,1
407536.9,326.473783119864,564.675442709167,9.90323066711425,-13.530659837776938,-30.713698421744645,1
407570.28,328.593941211178,563.401296529065,10.4525756835937,16.457310260017163,63.515820590584624,0
407597.83,333.035049082789,562.810780668289,10.1864433288574,-9.659976578454161,161.20173762660153,0
407633.31,337.201599337141,564.503900308753,10.263032913208,2.158669231979717,117.43377267063632,0
407660.09,337.324804924083,564.990140078958,10.1276493072509,-5.055399774345006,4.600656719265148,0
407693.61,337.52422663353,566.878642874815,10.522928237915,11.79233086708134,5.9493350073755975,0
407732.15,334.947614184985,567.30144632181,10.3221702575683,-5.209080963842895,-66.85553836384317,0
407759.0,331.661389011898,567.384836111659,9.76292610168457,-20.828460181907463,-122.39199899776045,0
407788.6,329.102652468466,567.504697354636,10.074291229248,10.519092147421462,-86.44380214304161,0
407842.39,328.423741348878,566.196681440056,10.2077293395996,2.4807233751906934,-12.621511797499185,0
407871.29,329.35360916953,565.965373431936,10.0069999694824,-6.945652945240226,32.1753571160238,0
407904.42,330.309106582475,566.59360359788,10.0832462310791,2.3014265498547695,28.840851583002937,0
407934.72,332.579574540977,567.155113741128,9.60886001586914,-15.656310733007968,74.93293592418614,0
407969.01,331.649168634389,567.470957071293,10.0551223754882,13.014358694038322,-27.13344726121182,0
407997.63,330.421172325468,570.084010420771,9.99538421630859,-2.0872871830754387,-42.90692903288733,0
408034.0,327.83703153802,571.831175861031,9.74555969238281,-6.8689723378007,-71.05143765323841,0
408064.76,324.696191818131,572.775045655231,10.1192951202392,12.150046419254723,-102.1079232733441,0
408092.08,321.40319402905,573.453467098266,9.97029304504394,-5.453955900264316,-120.5343261010317,0
408128.16,318.199776380524,574.209004579752,10.1688766479492,5.503980124874997,-88.78652019206541,0
408156.51,316.382774631606,574.669000924512,9.95876312255859,-7.411411830347449,-64.09177244852634,0
408187.86,314.971396690622,574.764691284619,10.0544929504394,3.053583026503373,-45.020030015473274,0
408243.35,317.424291397743,575.209413735242,9.89882469177246,-2.805338955973451,44.20426576178439,0
408269.0,321.298523056892,575.915767292579,9.86137390136718,-1.4600698013740652,151.04216994719303,0
408307.0,327.178076925773,576.588389091889,9.76026535034179,-2.6607513427734375,154.72510181265727,0
408334.56,333.0516864203,577.620083575792,10.2008056640625,15.984771905687497,213.12080894511917,0
408365.09,340.691429857067,579.650092232075,10.2029800415039,0.07122101019971028,250.23725636292357,0
408403.21,346.702731851357,581.510017048879,9.76538658142089,-11.479366738800184,157.6941761356427,0
408430.88,352.265240258144,581.817572278244,9.89639282226562,4.734594898619707,201.030300209262,0
408461.75,356.035497524397,582.756811600083,9.62594032287597,-8.761013909610982,122.13337435223733,0
408495.49,359.785647251113,583.983432527932,10.0471115112304,12.482844942339842,111.14848034134714,0
408526.45,360.259873209571,584.886807756568,9.84955787658691,-6.380931351529562,15.31737591917636,0
408562.63,359.164236240977,586.083077025066,10.0224494934082,4.77865165343622,-30.282945511172837,0
408590.97,357.893182920964,589.050098390834,9.66370582580566,-12.658562724169078,-44.850152435230896,0
408637.97,359.726642834798,590.104907243648,9.27869796752929,-8.191656559071717,39.00978540072261,0
408672.09,363.346327091697,590.784124510321,9.50288772583007,6.570625975979707,106.08687740015607,0
408701.97,366.598482506876,591.334915700545,9.57730293273925,2.4904687720654226,108.84054267686857,0
408735.34,372.0307689508,591.486454966528,9.73897933959961,4.844962746781516,162.7895248401343,0
408764.01,389.25752043961,591.836989518091,9.08635139465332,-22.763444190675273,600.8633236421277,0
408802.19,410.082235285827,593.54691113696,9.10614967346191,0.5185510426556789,545.4351714568043,0
408828.56,429.64500616748,594.927385056559,9.17821884155273,2.7329984107255605,741.8570679429836,0
408861.71,448.563451179097,595.690779610167,9.18085098266601,0.079400938560411,570.6921572127815,0
408900.27,464.962240138551,596.165389132962,8.97594451904296,-5.313964305577355,425.27979666636406,0
408925.57,466.915679439089,596.221986776213,8.94455909729003,-1.2405305040689378,77.21103954699124,0
408957.03,466.949013574951,596.246902052434,9.1779613494873,7.41901628089999,1.0595720235845407,0
408991.94,468.371019876011,596.570964722188,9.15204048156738,-0.7425055262085108,40.73349473105357,0
409037.86,470.684849345254,597.268725318486,8.97929191589355,-3.7619461165917074,50.38827241384605,0
409077.45,473.871020951768,598.129726354713,8.99256706237793,0.33531564749612885,80.47920198312536,0
409102.82,482.999532467426,598.236597245714,8.82445335388183,-6.626476487825381,359.81519572958814,0
409134.32,493.722929315997,597.966033909352,9.05021667480468,7.167089553106343,340.4252967800331,0
409164.28,504.889394659909,598.004904549527,8.66500854492187,-12.857414215038094,372.71246141202124,0
409198.59,517.784476658254,598.346306089103,8.79936218261718,3.915874022014569,375.8403380456392,0
409232.13,529.401169739722,599.564357398144,8.84339332580566,1.3127949668606924,346.3534013558527,0
409264.1,534.778473770705,603.989529898834,8.37512969970703,-14.646969849829222,168.19843700305412,0
409293.89,536.449789491129,611.254645722723,8.17076683044433,-6.8601164572824205,56.10324674125212,0
409325.56,535.297402579561,620.563613930741,7.9650592803955,-6.495344175842647,-36.38733538265173,0
409361.9,537.56140692406,631.553732043142,7.69761085510253,-7.359615445591117,62.300614873345516,0
409393.9,543.204785376894,640.967865873998,7.63521194458007,-1.9499659538268765,176.3555766510656,0
409437.94,556.724115093556,648.910508967083,7.57335662841796,-1.4045257984137078,306.9784222676733,0
409472.96,574.903638192639,653.866677604286,7.34338760375976,-6.566791109596723,519.1183066554378,0
409503.15,594.490243247896,657.316753916305,7.56208419799804,7.244007758803001,648.7779084218445,0
409532.84,610.623944623964,658.03646558471,7.27938652038574,-9.521646265149114,543.4052332794441,0
409565.47,626.751047953407,663.809516455236,6.1442756652832,-34.787338495384724,494.24159759330274,0
409598.04,652.755637354846,677.05465956123,3.98537635803222,-66.28490350784516,798.4215351990623,0
409629.46,679.27424895747,696.867016937645,2.23689079284667,-55.64880856725709,844.0041884974099,0
409664.25,699.486795467384,717.377827514128,3.54721069335937,37.66369360487179,580.9872523692484,0
409694.29,701.721080179491,737.057303996286,4.00869369506835,15.362283678738395,74.37698775327942,0
409731.89,683.392007154039,741.85437175447,5.16491889953613,30.750670331561345,-487.4753464211423,0
409756.02,648.923544915318,735.331402187941,6.14150047302246,40.471677309827655,-1428.4484972529788,0
409793.6,605.215102201024,721.878492732128,6.72460556030273,15.516367410349126,-1163.0772409351432,0
409840.13,564.554363604483,703.600479229763,6.96673393249511,5.2037045388402055,-873.8607048466927,0
409870.44,540.410036681499,685.569506859317,7.30244636535644,11.075962812977753,-796.579575156246,0
409903.61,542.795547634613,677.118654271056,7.20600128173828,-2.9075997473080197,71.91772544814833,0
409935.81,545.081188072917,670.144847596899,7.22794532775878,0.6814921124376362,70.98262230755462,0
409964.8,547.720167985121,664.11332862222,7.55650520324707,11.333559002704233,91.03069721299654,0
409998.26,555.828189344043,660.457479711224,7.55244255065918,-0.12141818852026542,242.31982543087298,0
410031.54,571.585019976661,657.687076148792,7.60116577148437,1.4640390872967037,473.46245891322957,0
410066.54,581.044179847263,655.257001298858,7.63612747192382,0.9989057268414416,270.261710588628,0
410096.42,591.240800572423,653.381023070662,7.53009796142578,-3.5485110608441515,341.2523669731755,0
410124.21,606.926442667567,650.626044104552,7.52042770385742,-0.34797616294880535,564.4347641282097,0
410156.83,619.354021445103,650.396952979809,7.63961791992187,3.6538999406642123,380.9803426590344,0
410194.12,622.067049062148,651.127045159794,7.77248382568359,3.563043865963936,72.75483017019641,0
410239.79,620.391181226563,652.749666938989,7.73294448852539,-0.8657617069895899,-36.69515733710517,0
410272.66,614.806599036783,653.892362561532,7.9218578338623,5.747287658562132,-169.89906266446,0
