time,x,y,left_dist
201822.73,1586.58217160856,606.686784794069,8.72002601623535
201858.47,1591.7292905502,606.835852090441,8.84865760803222
201887.72,1605.86659844229,604.907930155455,8.84785652160644
201942.45,1620.07103254403,601.0985590171,8.69048595428466
201968.53,1535.44806938634,586.044273446506,8.29939842224121
201999.59,1369.53841577752,587.66992926696,8.4367561340332
202036.26,1146.37165050405,600.075609275934,8.74955177307128
202062.97,894.278125820903,612.561871085688,8.75493049621582
202096.83,643.752258298958,620.989885943159,9.12405967712402
202133.47,483.027154912998,634.938767359844,9.60757255554199
202160.1,417.849228918441,625.434211109945,9.46420669555664
202191.53,404.670457517912,603.556936095964,9.66556549072265
202241.11,416.436378702344,581.703496809416,9.58710193634033
202275.24,434.548628627698,566.871232662656,9.5994758605957
202305.96,455.912850611749,556.690523143812,9.53168392181396
202340.87,477.093321980311,558.763857790837,9.36989307403564
202371.04,501.266595573014,565.913565408116,9.37491416931152
202399.75,526.064902477752,578.176567663057,9.15533065795898
202438.84,554.854922941501,585.882856618007,9.16726112365722
202457.52,581.916881313157,590.057062020013,9.21891689300537
202477.23,604.408781089858,592.199273629926,8.99106502532959
202549.61,621.965218601847,587.711873450513,9.01429653167724
202576.84,633.088758277204,578.352617112142,8.95334243774414
202609.82,635.744973941367,575.495684398542,9.09553527832031
202643.86,634.379072405107,577.480560436042,9.13722038269043
202674.01,627.788186616458,576.684687648715,9.1413402557373
202703.68,620.509691813451,578.63344368254,9.15475845336914
202739.39,608.664464877439,586.479006732887,9.04399394989013
202758.46,599.309988001745,593.893387869578,9.01253700256347
202780.08,596.677529895382,596.716210235879,8.95022392272949
202801.2,598.310245262377,599.659551783554,9.08340454101562
202848.08,595.428553967396,604.586913150075,8.9256477355957
202880.34,597.718237035225,605.173548028736,9.08646583557128
202947.61,594.278190980456,606.368945102233,8.91949653625488
202973.9,587.202771657772,612.028647251393,8.85566711425781
203008.5,580.58100373613,616.880911617732,8.91571998596191
203038.51,575.042460819773,620.549194046684,8.99085044860839
203058.33,567.582330829346,625.852336952936,8.84884357452392
203075.68,568.227659065245,626.573382416005,8.99582862854003
203104.94,575.137334273341,626.258198677567,8.8798713684082
203136.42,587.438869350152,626.243712835802,8.87699604034423
203186.75,601.056578628694,629.562258498367,8.94882202148437
203214.05,614.096160250667,632.460065824245,8.90393257141113
203252.25,623.672177483451,634.516493561641,8.92667770385742
203287.29,625.824852753518,636.682543737196,8.95740509033203
203344.39,624.214878603796,638.440171255706,8.87407779693603
203378.62,627.363635114624,640.518089729686,8.8597297668457
203397.14,633.932257111319,639.574547851013,8.87719631195068
203413.87,638.04584081905,639.771015153036,8.69627952575683
203442.33,641.331176280898,640.26019494312,8.96811962127685
203490.3,640.651094953427,643.925060057565,8.83342266082763
203520.66,635.426662128998,646.001284060325,8.81738662719726
203551.41,630.762252719166,648.36488902921,8.73747825622558
203582.91,627.304383389999,650.552172408028,8.96211147308349
203619.42,627.902756526158,652.31717680425,8.86754035949707
203651.61,630.98596942895,648.885431902701,8.78225326538086
203683.04,630.253809271078,647.792932603446,8.88792514801025
203713.01,628.998136467034,647.552470219755,8.74902248382568
203744.03,627.073678547776,647.122033577385,8.7853717803955
203795.22,628.885486233652,647.878642108688,8.74315738677978
203827.65,636.4129195075,650.074205552235,8.61439704895019
203854.88,653.556902243132,647.81233639556,8.58046531677246
203889.39,668.783739301917,644.769674227239,8.49799633026123
203917.98,684.089826424447,643.25144099202,8.57786178588867
203953.21,697.654208714629,641.71728948297,8.50978374481201
203988.03,705.704862466102,644.692579419964,8.67257595062255
204015.8,715.853030797033,645.422050319207,8.68074417114257
204048.76,728.220433702964,646.440022322669,8.63192081451416
204098.38,751.717506071626,647.060035056533,8.28695297241211
204127.06,774.487217973127,650.450179396998,8.37696075439453
204160.26,790.987058367661,652.377966062336,8.58201026916503
204192.82,803.538757954375,655.657959013061,8.57268333435058
204223.42,824.807866514891,658.129973999147,8.2560110092163
204253.63,837.48952796511,659.765127965463,8.63875865936279
204288.7,852.585644671371,657.789016681831,8.21352481842041
204321.66,871.55683448609,654.018439564543,8.41465473175048
204354.22,888.400405096959,649.746253101526,8.13194274902343
204400.55,895.836419349193,647.46351364714,8.44064712524414
204432.19,900.453998811318,649.703297440468,8.17465782165527
204465.21,895.70912118841,651.860355625521,8.41657161712646
204498.97,891.794123277538,656.018459045213,8.41106414794921
204530.07,881.491751918327,660.965857711324,8.35644721984863
204558.62,869.97065323175,664.286181516754,8.33189964294433
204592.51,860.190775725334,665.756638338109,8.3558177947998
204629.62,852.495963060662,666.774373674937,8.5715103149414
204662.29,843.112717979641,664.577852847117,8.5165786743164
204708.48,838.921327314873,661.224546471909,8.42531204223632
204735.84,836.638668040746,659.684357143035,8.29688072204589
204767.9,839.642724118689,640.464952402929,8.39803218841552
204799.38,850.728451055093,628.984179271381,8.36301326751709
204836.97,868.741952331176,623.413612587036,8.34548950195312
204864.46,887.151773179755,620.953218453988,8.36385726928711
204896.33,904.951306030567,618.310041521887,8.34234237670898
204928.55,918.726306333738,633.980141000834,8.30592155456543
204961.25,927.773326918641,641.93472587896,8.24023246765136
204999.2,937.214858869399,646.092631038278,8.34679126739502
205041.14,948.04718334652,650.14803912275,8.184814453125
205070.6,960.120203931028,651.980226439532,8.33561897277832
205106.18,977.75820312421,652.309223333264,8.24306488037109
205134.25,994.919028503386,654.009508955999,8.28978538513183
205170.71,1016.91821350207,654.699756531059,8.27975749969482
205201.61,1047.80601279626,654.733778895443,8.25739860534668
205231.68,1083.68671753627,656.480046526467,8.43787193298339
205248.19,1114.60668207259,657.357854153954,8.26324939727783
205269.85,1152.58188782094,657.663795816826,8.35111141204834
205352.43,1184.67229743643,658.269395744333,8.23152065277099
205377.22,1208.99711336236,655.696828871205,8.33069801330566
205407.19,1224.78410588164,654.45264505434,8.32108497619628
205440.82,1239.76588126204,652.446638961358,8.3686351776123
205470.53,1255.42293979399,650.241691586033,8.54229927062988
205506.24,1265.43381254287,649.699851214867,8.42330932617187
205537.82,1269.04620996242,651.435036883415,8.51048469543457
205556.15,1272.29047582101,652.735913617298,8.56740474700927
205574.3,1272.5827134048,653.195337447076,8.38046550750732
205596.74,1267.64716847248,654.408480396425,8.63435268402099
205648.22,1272.19365897909,638.156487781101,8.36268424987793
205684.93,1300.95150736834,629.983733586871,8.50828170776367
205750.74,1333.39033168886,624.750605896074,8.50391864776611
205781.65,1372.76994666346,624.41706004413,8.49906921386718
205807.95,1406.16415982354,609.221012506616,8.41565608978271
205845,1436.27757407285,617.490553798446,8.50645065307617
205863.41,1441.58873530173,623.519090897154,8.38279724121093
205882.42,1446.09463134593,627.711728610515,8.52770805358886
205908.4,1447.42542755931,627.31536008464,8.56040954589843
205951.9,1457.32318740559,642.072179874022,8.54719161987304
205982.74,1455.67545483292,634.429731103758,8.68093013763427
206017.06,1456.71015362908,627.914591265206,8.46047401428222
206050.36,1445.91552611023,608.246612761266,8.38424205780029
206080.32,1439.2304960361,598.794725635237,8.63403797149658
206149.13,1420.97987956936,578.67875862505,8.39859008789062
206169.66,1416.23583069622,583.593315225321,8.60220909118652
206192.34,1414.0955090183,573.709420178987,8.43925952911377
206209.83,1432.5571242761,583.015631943812,8.67303371429443
206256.93,1448.03386524458,589.690654649499,8.65553855895996
206287.01,1480.86640965685,606.741984023553,8.63847255706787
206322.79,1501.07838369351,615.883678809074,8.73453140258789
206354.96,1519.46617920162,633.89941505856,8.57694625854492
206381.8,1527.98531181194,631.288029383776,8.56816291809082
206416.58,1537.57923852234,626.713643620022,8.45528125762939
206450.36,1539.11640989434,626.707058816191,8.53272914886474
206480.22,1547.29180957436,626.659287642911,8.65267753601074
206514.45,1556.50580073014,625.495261154649,8.38129520416259
206545.2,1566.17981580814,623.354666772943,8.66819858551025
206593.8,1578.19572836667,621.615297944584,8.54238510131836
206625.65,1595.47995154236,605.821764495544,8.73650550842285
206655.11,1614.1789730604,593.031242282097,8.64176273345947
206689.36,1633.09291380191,588.157605585821,8.84573936462402
206722.47,1649.54361236808,598.866301388927,8.60838890075683
206751.83,1667.29708506053,607.184958948732,8.74464511871337
206782.39,1671.53518932668,608.631702969098,8.70059967041015
206818.42,1675.06602919958,610.710282555588,8.96438598632812
206852.43,1668.58590767007,593.703120195633,8.75988006591796
206895.07,1667.49649954496,583.63782496631,9.01747226715087
206928.56,1658.9265249503,561.170005052612,8.82010459899902
206962.02,1654.70228779134,562.998407273344,8.78703117370605
206993.41,1641.57034506266,550.285180930949,8.91680717468261
207032.24,1637.15246652502,556.291144618373,8.81897449493408
207058.54,1631.16471882613,560.114535408386,8.89348983764648
207087.66,1629.0153905599,575.948301971906,8.69407653808593
207122.95,1626.8827589941,586.028319341184,8.61099243164062
207152.55,1628.45171136726,606.904046877494,8.79754543304443
207201.98,1630.64523403416,621.005011276371,8.47015857696533
207232.77,1634.4934760953,627.514045683538,8.82482528686523
207266.9,1638.02889239606,629.283416507544,8.81176471710205
207297.94,1642.10793812313,613.560029205383,8.78894805908203
207327.73,1602.18384189697,599.053497675556,8.3027172088623
207362.04,1455.73494415568,580.793780595921,8.57457160949707
207395.14,1251.4550873954,571.785079044583,8.89308929443359
207425.06,1010.50344281337,573.749279378183,8.82225036621093
207454.72,759.719085835124,594.814420898988,8.8804006576538
207508.26,553.814136140037,615.875778581132,8.93408775329589
207540,458.554078787975,639.093979482512,8.73827934265136
207567.47,424.40607961267,651.869307706674,8.80844593048095
207603.05,430.837852534665,652.029008334822,8.9994192123413
207631.63,451.662529103764,649.230195118222,8.75867843627929
207667.43,480.735564273125,641.487054524225,8.91180038452148
207700.35,505.150232328317,636.392835926448,9.10876750946045
207727.29,523.414359050267,629.969106731862,8.69430541992187
207762.46,539.695317782444,628.747429095441,8.87503623962402
207809.19,554.37769793098,626.89136880177,8.80602836608886
207842.8,561.966522198334,630.469245816302,9.02875900268554
207875.29,580.137316399719,632.398934189946,8.48110198974609
207909.45,593.992511212732,634.363277894175,8.86306285858154
207937.64,604.61171066484,638.556004596489,8.76351356506347
207967.05,621.514405816414,641.900413144556,8.72443199157714
208001.74,651.669791420522,640.789536710992,8.70429039001464
208023.02,675.349297256012,640.366243342039,8.7500524520874
208044.86,707.306715948073,640.542321868906,8.58364105224609
208066.82,740.518108871704,636.030002463776,8.75236988067627
208145.92,767.481840412914,632.373646651079,8.72002601623535
208175.45,782.329552107925,629.167410026174,8.6725902557373
208214.28,790.599937055173,626.325360859879,8.56849193572998
208241.92,799.498465264401,629.468755899877,8.53425979614257
208272.12,807.642335153803,636.025965537053,8.59528541564941
208306.29,814.81540608786,640.348617264303,8.232421875
208324.97,822.533799453359,643.711782864171,8.46094608306884
208342.14,835.041623681709,646.979705577822,8.22589874267578
208369.62,845.34660565883,648.872917038439,8.38122367858886
208401.51,855.301956531296,648.48966568248,8.37827682495117
208448.32,866.626966303413,649.718223676877,8.43091964721679
208484.29,888.813748915868,651.726844942229,8.45794200897216
208547.38,916.771473706856,654.199766664207,8.34229946136474
208577.8,942.733343910702,654.882036667707,8.36663246154785
208607.84,969.137421649694,656.828717394341,8.4858226776123
208639.96,987.54431683457,659.823923531719,8.12358856201171
208658.14,991.004302830809,664.914587155292,8.42190742492675
208675.53,986.31551401975,668.679048845455,8.1974172592163
208710.45,982.152190540728,671.345293203642,8.30823898315429
208752.22,980.897657681633,674.476361537078,8.20302486419677
208783.98,989.710586875468,673.578641721798,8.44563961029052
208814.7,1002.98462111367,671.029657143459,8.4253978729248
208847.5,1013.61548188521,667.856046478252,8.28731060028076
208887.71,1019.18058815148,668.80078374462,8.45097541809082
208945.53,1019.85190863314,653.937273277495,8.18846225738525
208963.54,1019.42787227144,634.090128300141,8.48668098449707
208985.16,1020.73213309307,622.795479931549,8.3171796798706
209010.42,1024.54288747312,605.95456216981,8.32082748413086
209059.45,1034.71652745752,581.730327194219,8.22189331054687
209088.84,1044.25915480265,569.596640090205,8.39013576507568
209122.89,1048.92089508093,578.139010576777,8.27237606048584
209150.66,1052.37322286227,571.135955173715,8.3787202835083
209183.56,1055.44169405093,567.648836931728,8.29906940460205
209221.15,1054.3427956995,579.183602503492,8.40353965759277
209246.52,1043.34972473711,590.684599792195,8.28958511352539
209279.48,1034.46503925979,596.707038498854,8.30260276794433
209312.03,1025.31069962157,601.899042745598,8.49555015563964
209360.25,1016.98956278128,620.295743564291,8.23980331420898
209396.34,1010.90058737378,632.741298886752,8.18033695220947
209426.23,1015.30867308947,650.595663126668,8.33450317382812
209457.18,1017.82245632444,664.430497103558,8.31035614013671
209486.42,1019.88173980222,683.085816974355,8.29231739044189
209523.27,1025.18360328147,691.434289941254,8.24758529663086
209556.6,1026.53399453978,692.549498947699,8.31102848052978
209583.81,1028.86616744112,676.743425622188,8.14869403839111
209621.37,1029.85036521257,662.118887571753,8.05372238159179
209665.13,1030.4928023842,640.798896981423,8.13720703125
209696.09,1029.30724676065,611.483360144058,8.16611766815185
209730.42,1026.32779209667,584.229127614499,8.20418357849121
209762.56,1021.40240597992,568.962949556973,8.14264297485351
209791.38,1017.66262110463,549.698267098489,8.37478637695312
209828.37,1011.23031256995,537.987559184935,8.17468643188476
209858.58,1007.033776384,537.145741598926,8.24881553649902
209891.19,1005.30883496484,536.622976887073,8.40438365936279
209925.04,1011.47989686345,552.212932512519,8.24927330017089
209967.95,1011.17825879942,563.178058481577,8.17238330841064
209998.5,1014.0948453398,569.852011020373,8.26872825622558
210031.6,1010.87165517456,571.248410329245,8.3367919921875
210066.59,1008.12009854127,570.793636877575,8.26293468475341
210099.38,1001.91534788213,571.045895955696,8.28443527221679
210127.43,1002.78209624871,581.590223942028,8.27522277832031
210160.43,1007.15238197249,603.659871362095,8.44921588897705
210193.7,1010.54749857515,616.384148778407,8.16371440887451
210225.97,1014.699779742,638.180330413209,8.18618774414062
210255.68,1015.51120820184,649.642491647327,8.40856075286865
210304.53,1015.18810676931,653.334337914365,8.18856239318847
210335.01,1012.06335888936,653.21226468309,8.28758239746093
210370.84,1012.35031115265,662.439629866539,8.20987701416015
210401.86,1013.36623704722,650.990520292912,8.29433441162109
210431.57,1015.88031720045,625.866398730754,8.30039978027343
210466.51,1018.38098554384,599.20823646449,8.28340530395507
210496.12,1018.51727973769,584.926198364399,8.18037986755371
210529.46,1020.69447531936,582.323345133978,8.17980766296386
210564.06,1018.63562400012,598.430981744186,8.17520141601562
210608.88,1015.30011966632,626.204973685175,8.2151985168457
210641.37,1014.29105207075,657.52978730695,8.2986831665039
210672.94,1013.86279101499,674.641853421216,8.21074962615966
210703.63,1008.54449678565,682.19256878198,8.35381507873535
210740.68,1009.73238822838,683.360158758678,8.35367202758789
210767.85,1009.75978110547,683.963720803934,8.3770751953125
210802.91,1010.45587686466,683.054634055822,8.27719688415527
210820.87,1014.39169553447,683.277407196325,8.34596157073974
210839.65,1021.71782747048,682.987297096674,8.4241247177124
210862.82,1026.53228448738,682.587778559723,8.39132308959961
210945.81,1038.00734547607,680.427094973316,8.34238529205322
210976.12,1055.25063700477,679.504572963942,8.24682712554931
211008.36,1074.14514080942,676.989523254637,8.37135314941406
211043.27,1093.64308098004,673.639877729112,8.35111141204834
211074.04,1116.89478296677,672.011712993595,8.5182523727417
211104.72,1130.1566237556,670.487152600821,8.2217788696289
211122.78,1135.22993372368,667.471235928873,8.42167854309082
211142.56,1136.3921399024,665.979716342256,8.49489212036132
211167.66,1140.71091859972,650.974915811904,8.3514404296875
211215.92,1149.81132839674,642.774319921672,8.35238456726074
211252.23,1171.55868984834,638.549913417439,8.33599090576171
211276.86,1190.62003203504,625.704260413556,8.40999126434326
211347.82,1207.86418636336,618.020512607893,8.30690860748291
211375.18,1228.42254678062,617.435439958048,8.33094120025634
211414.75,1241.68439662917,604.783195413122,8.41920375823974
211433.01,1249.27187842252,598.592202421616,8.38680267333984
211450.78,1256.19082392776,595.632729284255,8.52476119995117
211472.64,1270.46750316474,597.84367559769,8.54556083679199
211523.29,1273.78831517024,600.649376622144,8.31949710845947
211552.36,1280.28757033637,601.341125619561,8.4993839263916
211586.98,1280.33570874379,593.684355520711,6.90748214721679
211617.37,1265.92504379187,617.985187854872,1.29608631134033
211647.26,1214.85601236849,648.595898794057,0.0713825225830078
211678.84,1156.89024792174,703.764785231128,0.11209487915039
211714.72,1105.7486929764,773.571835042129,0.557656288146972
211746.43,1076.85463602059,841.398124616086,2.50794410705566
211777.62,1095.92163590521,878.737176796156,5.19418716430664
211808.63,1172.80498144089,889.972428188161,5.74310302734375
211855.94,1273.57963193681,868.102853675096,6.83917522430419
211891.73,1377.60020128684,822.651407792786,7.29283332824707
211923.38,1476.47422549118,764.17209273738,7.7032470703125
211951.45,1547.98429985526,704.97240328998,8.0914306640625
211982.39,1591.31212078648,649.646499370912,8.2781982421875
212020.14,1615.56326409811,625.471326027224,8.46176147460937
212048.62,1620.21011188292,621.587358319822,8.13277244567871
212080.46,1611.54722114532,633.486055169608,8.28723907470703
212115.92,1596.22462024133,652.299523271732,8.37291240692138
212161.28,1578.5192810025,675.134647005854,8.42415332794189
212191.68,1560.0584070481,681.934269899981,8.43604087829589
212227.12,1545.30080732494,680.759622618256,8.46216201782226
212261.41,1537.90194224031,676.185343002019,8.35401535034179
212288.15,1539.46963820115,669.567418331586,8.40806007385253
212322.02,1549.58054648148,663.985226139829,8.4288740158081
212351.37,1569.08236155218,658.66597682587,8.43651294708252
212385.61,1594.46699963354,657.108199353337,8.57657432556152
212423.79,1608.08082927182,652.788570381641,8.61778736114502
212464.14,1619.05417002886,649.933975707881,8.78243923187255
212498.33,1614.34799700419,646.032486616771,8.70068550109863
212534.07,1530.85070525034,646.197947924938,8.22054862976074
212564,1385.1064401213,648.025856752214,8.29799652099609
212595.6,1214.73867501935,652.399071684359,8.36630344390869
212625.4,1012.24920447678,658.435963075386,8.49363327026367
212657.21,798.500262899446,665.922882508605,8.39458465576171
212692.52,643.014335391879,672.80172008626,8.91228675842285
212721.43,545.538541793056,677.12930706871,8.74227046966552
212770.72,476.924942579884,682.443722297359,8.68031501770019
212804,440.246045903023,685.241368143779,8.98890495300293
212834.89,429.20077586833,686.15085273967,8.73119831085205
212864.37,437.278818150954,683.010116192092,9.02867317199707
212896.47,445.992907646463,681.279117905327,9.063720703125
212932.91,456.695977835064,677.757789082228,9.07696723937988
212960.72,466.958010444078,673.260419858247,8.90102863311767
212993.09,471.489198708053,672.176395205492,8.83519649505615
213023.85,475.953891271563,673.059970395646,8.65163326263427
213072.88,475.742222038226,673.310950263408,8.97829055786132
213108.78,475.479204304806,675.10815016749,9.02938842773437
213137.27,474.93141023138,676.897823483449,8.98325443267822
213168.31,477.717632299394,676.787169850354,8.52504730224609
213202.32,478.759495612917,676.49325827127,8.81664276123046
213235.59,482.717627813944,675.769836052865,8.90366077423095
213267.13,488.264866828755,674.605347857169,9.02923107147216
213286.42,495.971781832783,678.936172260864,8.82920265197753
213331.88,505.793397367035,680.735599120736,8.51479053497314
213375.44,513.346324624476,681.2261211185,8.82070541381836
213408.38,522.930515183283,681.053048747609,8.70760917663574
213445.65,527.469663839742,680.725390884017,8.55854988098144
213472.22,526.067011837895,676.700130031643,8.77025127410888
213510.06,519.061496040499,674.642882273297,8.81340980529785
213537.39,512.598686912389,673.758765476129,8.87311935424804
213566.97,505.087749281345,674.585797902401,8.65519523620605
213605.31,495.925193206942,676.434299492361,8.83340835571289
213623.66,487.773204747328,678.444074712215,8.81556987762451
213642.25,479.536461127947,680.53090247301,8.82863044738769
213668.77,476.484901531231,682.054800272171,8.61429691314697
213743.17,474.711926296869,682.999330641693,8.76956462860107
213781.36,474.232875406907,683.196151886003,8.81747245788574
213809.9,478.410008566766,682.864875852764,8.66535186767578
213840.98,485.404162235558,682.182411578517,8.8950777053833
213872.09,490.132332331084,681.962011637837,8.63585472106933
213908.35,495.869596865863,684.116092896917,8.66858482360839
213924.35,503.198593817719,687.925957042231,8.55580329895019
213947.75,508.225156932623,693.182692753432,8.65739822387695
213968.18,515.223027948234,694.478750895509,8.52679252624511
214019.31,515.49753628404,694.753892725258,8.81790161132812
214046.84,512.22381411421,691.706400683455,8.65553855895996
214078.72,505.620912051026,687.250476397109,8.67114543914795
214145.16,497.794135188732,681.430561204938,8.62316608428955
214174.49,488.642593232675,680.321008997481,8.74337196350097
214207.78,485.643151871299,681.114027062718,8.39914798736572
214228.85,483.890716685014,682.923959335156,8.55679035186767
214248.34,486.847098427117,684.229513077425,8.70142936706543
214275.68,491.313009692967,685.869753208585,8.48997116088867
214320.85,493.379354629084,687.028520656564,8.73420238494873
214355.94,491.805320023353,687.921611322854,8.73796463012695
214384.23,492.150245587808,688.417768219167,8.57374191284179
214415.35,489.671172277126,689.371814953479,8.52725028991699
214453.53,489.00199294968,690.936834643479,8.71436119079589
214479.5,489.415674336815,692.850200242808,8.46263408660888
214511.3,490.862001497708,694.361540581369,8.67859840393066
214547.79,492.361092559545,696.419576002975,8.67133140563964
214577.21,495.821375385792,698.508970450305,8.63538265228271
214628.4,499.740721461051,700.450510863553,8.71639251708984
214658.92,505.480033474472,702.406585999749,8.53158473968505
214687.84,515.901490950504,704.105854601786,8.47555160522461
214719.54,531.970035900554,705.606132395179,8.32746505737304
214752.53,549.053608282711,707.363197565353,8.30663681030273
214789.91,570.029978436867,708.26667270938,8.44400882720947
214817.12,587.536085894084,708.937456988728,8.29871177673339
214849.14,611.660778540089,708.124292048113,8.37068080902099
214884.71,636.439288943359,710.858726251197,8.37767601013183
214930.3,659.682533942635,715.761159616149,8.4647798538208
214963.07,679.096591222728,722.030181568823,8.36216926574707
214995.35,700.890723405856,728.160639313019,8.51285934448242
215024.12,710.469139058397,735.701497520132,8.5063362121582
215058.79,711.534173621176,739.181899528637,8.4499454498291
215090.39,713.573015425459,737.040472814725,8.38696002960205
215123.77,727.553547444779,732.21747631351,8.06040287017822
215152.43,754.033997680107,726.222128325376,8.13767910003662
215186.63,787.796189864829,720.476813177202,8.15729141235351
215216.02,824.195044036875,715.252584908052,8.31270217895507
215267.25,868.511900797062,713.226892126076,8.08784008026123
215297.76,902.398087755277,712.912925225359,8.14367294311523
215327.25,927.424165286414,714.225302980921,8.17357063293457
215363.24,947.556382110806,715.560516469028,8.1763744354248
215392.68,967.56415678729,716.563522222609,8.19715976715087
215422.82,975.947932843327,719.341523955325,7.95136928558349
215462.25,973.923881104753,718.852692436417,8.1379222869873
215487.99,968.196061934182,720.092150456556,8.14500331878662
215524.86,962.2136331946,719.844295637932,7.8107213973999
215569.13,954.136810621073,719.179696254195,8.28359127044677
215601.28,952.910490835084,716.366742199721,8.17377090454101
215636.81,958.549351054126,717.733213347116,8.02260875701904
215664.75,964.934311881939,717.792621419098,7.90659427642822
215694.32,974.929912059857,717.870938835957,8.24626922607421
215731.16,990.352275211081,719.157927718177,8.04473876953125
215760.05,1008.34935794479,718.542929569948,8.05074691772461
215794,1035.30541368463,715.598171884243,8.13182830810546
215828.23,1065.51169826689,709.179099837094,8.10290336608886
215873.23,1097.78011826019,704.689131851387,8.16020965576171
215904.45,1121.43351342555,696.412490211215,7.87851333618164
215937.81,1142.37435448748,691.671426781956,8.02356719970703
215970.11,1149.62303309205,689.579977494063,7.75583267211914
216003.37,1162.18706666359,691.003246769687,8.0822467803955
216032.91,1171.68964504924,677.377545573913,7.92457580566406
216062.28,1188.9391989382,673.48161264436,8.29273223876953
216082.03,1201.99012650279,672.779480677923,8.08370590209961
216101.39,1220.7347536081,673.158155500208,8.25716972351074
216180.82,1231.80991566186,674.224342448887,8.16598892211914
216208.04,1241.13041984651,690.380078986547,8.353271484375
216240.58,1244.7962055042,697.449548814315,8.1135892868042
216273.6,1256.88496903167,700.196892594703,8.30692291259765
216307.88,1272.95930858325,700.318684886561,8.0002212524414
216338.43,1291.38020455027,699.278383802189,8.33953857421875
216369.65,1309.99718059749,697.334785502302,8.21432590484619
216387.3,1331.45314220746,695.515810162484,8.13483238220214
216404.93,1345.38511446935,694.678277743672,8.23316574096679
216434.87,1353.202139225,692.673704615314,8.11058521270752
216483.17,1362.02239987816,693.380386033258,8.43475341796875
216546.8,1380.6536614164,693.19307171597,7.98036575317382
216574.54,1410.41318251655,696.356973631385,8.41240882873535
216611.17,1447.04390590087,680.734284508303,8.17979335784912
216643.07,1482.87825091299,673.7414468351,8.40474128723144
216671.71,1504.86767150305,653.385789996776,8.01073551177978
216689.85,1516.27707065667,644.587967871882,8.27500820159912
216708.15,1510.59538461916,625.435367474487,8.1584358215332
216737.08,1498.53525699631,633.485499276192,8.09407711029052
216785.87,1491.97058488862,640.086955363093,8.10991287231445
216821.14,1495.63102365126,659.825294443348,8.16912174224853
216847.62,1503.94868697618,671.013422831874,8.26506614685058
216880.67,1517.48247666538,692.126686128099,8.43957424163818
216945.33,1523.67200355815,705.683579004413,8.15960884094238
216979.83,1528.92302189833,712.082190418162,8.24552536010742
216998.29,1532.19074062926,716.284952270859,8.26180458068847
217017.84,1529.35985895044,717.640727754889,8.18248271942138
217039.3,1528.23908751232,717.793416758725,8.33674907684326
217071.45,1534.41078089047,716.663614764951,8.17421436309814
217123.88,1535.29986748436,715.947950006709,8.22589874267578
217156.49,1542.14775700215,713.439523346684,8.42639923095703
217183.66,1551.59247909428,711.304719903246,8.12470436096191
217214.55,1564.42603434185,709.734420613004,8.36513042449951
217251.44,1581.12105941486,706.882341021374,8.56462955474853
217280.25,1581.94106672458,702.706052183384,8.25917243957519
217315.16,1510.41025753307,700.36107698346,8.25279235839843
217345.31,1397.05305571999,697.331152909239,7.99381256103515
217376.6,1250.37506622852,680.328223147007,8.27759742736816
217428.35,1090.94714008145,670.662584468342,8.03695678710937
217454.01,935.871180343958,670.722196968748,7.98365592956543
217495.15,812.062908797944,679.220887781015,8.19166660308837
217523.01,716.637865686361,694.126766611551,8.19292545318603
217553.24,645.806844153309,713.25303489399,8.1135892868042
217583.94,579.248687387972,718.438088025062,8.17577362060546
217617.12,525.709898573481,712.358281788302,8.22492599487304
217651.78,506.750692886869,706.124022657456,8.12716484069824
217681.06,500.318525378334,701.689231003471,8.21785926818847
217733.65,492.275042405727,710.282003260501,8.21302413940429
217762.34,492.18200929346,726.250946090868,8.21341037750244
217792.36,492.005045186949,746.877043526598,8.36006641387939
217829.69,490.429915928303,760.877906995491,8.43528270721435
217856.92,496.103592979167,766.643259384967,8.2160997390747
217886.83,503.924592173725,765.352042434419,8.48244667053222
217919.45,508.11951159229,763.474297801941,8.35235595703125
217954.73,514.11385079991,760.490642310208,8.2924747467041
217985.42,522.677856307583,755.265274829239,8.36071014404296
218036.5,520.904501354218,751.683671652299,8.44279289245605
218067.55,523.083300812611,751.338607558182,8.43941688537597
218095.79,528.458564522312,750.851520638124,8.41176509857177
218131.84,541.922338195911,749.761919730211,8.21488380432128
218165.01,556.884745908961,746.842867276762,8.18098068237304
218191.78,579.74610916252,747.403156319275,8.0958080291748
218224.47,605.944066302295,750.35955528744,7.85583972930908
218257.85,628.169744163389,751.769048900202,8.16304206848144
218289.9,639.967886364595,756.149533595057,8.12531948089599
218342.77,650.315812971466,761.444323648996,8.22147846221923
218369.44,662.575367796636,761.198965423104,8.20830345153808
218398.65,671.577815658572,760.51831554785,8.15445899963378
218437.13,679.501578767416,759.996558344744,8.12789440155029
218466.87,689.930563276577,758.434238948895,8.25671195983886
218499.24,698.355697959847,759.291729157839,8.30396175384521
218526.72,709.47154521572,763.226565158378,8.171968460083
218564.42,733.994179676381,764.127211147641,8.05711269378662
218592.65,776.32039486661,765.04826803228,8.10746669769287
218643.26,823.998047458091,765.681917741575,7.86892890930175
218674.53,873.208303202656,763.776015210494,8.04582595825195
218703.85,916.596023876475,761.617228130061,8.01074981689453
218737.68,941.787649011932,760.206068732908,8.09942722320556
218767.05,949.313569132217,762.0110311191,8.13623428344726
